id,name,code,father_code,level,type
23889,太平镇,420683103,420683,4,镇
23890,新市镇,420683104,420683,4,镇
23891,鹿头镇,420683105,420683,4,镇
23892,刘升镇,420683106,420683,4,镇
23893,兴隆镇,420683107,420683,4,镇
23894,王城镇,420683108,420683,4,镇
23895,吴店镇,420683109,420683,4,镇
23896,熊集镇,420683110,420683,4,镇
23897,平林镇,420683111,420683,4,镇
23898,鄢城街道,420684001,420684,4,街道
23899,南营街道,420684002,420684,4,街道
23900,龙头街道,420684003,420684,4,街道
23901,郑集镇,420684100,420684,4,镇
23902,小河镇,420684101,420684,4,镇
23903,刘猴镇,420684102,420684,4,镇
23904,孔湾镇,420684103,420684,4,镇
23905,流水镇,420684104,420684,4,镇
23906,板桥店镇,420684105,420684,4,镇
23907,王集镇,420684106,420684,4,镇
23908,雷河镇,420684107,420684,4,镇
23909,太和镇,420702100,420702,4,镇
23910,东沟镇,420702101,420702,4,镇
23911,梁子镇,420702102,420702,4,镇
23912,涂家垴镇,420702103,420702,4,镇
23913,沼山镇,420702104,420702,4,镇
23914,华容镇,420703100,420703,4,镇
23915,葛店镇,420703101,420703,4,镇
23916,庙岭镇,420703102,420703,4,镇
23917,段店镇,420703103,420703,4,镇
23918,临江乡,420703200,420703,4,乡
23919,蒲团乡,420703201,420703,4,乡
23920,凤凰街道,420704001,420704,4,街道
23921,古楼街道,420704002,420704,4,街道
23922,西山街道,420704003,420704,4,街道
23923,樊口街道,420704004,420704,4,街道
23924,泽林镇,420704100,420704,4,镇
23925,杜山镇,420704101,420704,4,镇
23926,新庙镇,420704102,420704,4,镇
23927,碧石渡镇,420704103,420704,4,镇
23928,汀祖镇,420704104,420704,4,镇
23929,燕矶镇,420704105,420704,4,镇
23930,杨叶镇,420704106,420704,4,镇
23931,花湖镇,420704107,420704,4,镇
23932,长港镇,420704108,420704,4,镇
23933,沙窝乡,420704200,420704,4,乡
23934,龙泉街道,420802001,420802,4,街道
23935,泉口街道,420802002,420802,4,街道
23936,栗溪镇,420802100,420802,4,镇
23937,子陵铺镇,420802101,420802,4,镇
23938,漳河镇,420802102,420802,4,镇
23939,马河镇,420802103,420802,4,镇
23940,石桥驿镇,420802104,420802,4,镇
23941,牌楼镇,420802105,420802,4,镇
23942,仙居乡,420802200,420802,4,乡
23943,掇刀石街道,420804001,420804,4,街道
23944,白庙街道,420804002,420804,4,街道
23945,兴隆街道,420804003,420804,4,街道
23946,双喜街道,420804004,420804,4,街道
23947,团林铺镇,420804100,420804,4,镇
23948,麻城镇,420804101,420804,4,镇
23949,沙洋镇,420822100,420822,4,镇
23950,五里铺镇,420822101,420822,4,镇
23951,十里铺镇,420822102,420822,4,镇
23952,纪山镇,420822103,420822,4,镇
23953,拾回桥镇,420822104,420822,4,镇
23954,后港镇,420822105,420822,4,镇
23955,毛李镇,420822107,420822,4,镇
23956,官垱镇,420822108,420822,4,镇
23957,李市镇,420822109,420822,4,镇
23958,马良镇,420822110,420822,4,镇
23959,高阳镇,420822111,420822,4,镇
23960,沈集镇,420822112,420822,4,镇
23961,曾集镇,420822113,420822,4,镇
23962,郢中街道,420881001,420881,4,街道
23963,皇庄街道,420881002,420881,4,街道
23964,洋梓镇,420881100,420881,4,镇
23965,长寿镇,420881101,420881,4,镇
23966,丰乐镇,420881102,420881,4,镇
23967,胡集镇,420881103,420881,4,镇
23968,双河镇,420881104,420881,4,镇
23969,磷矿镇,420881105,420881,4,镇
23970,文集镇,420881106,420881,4,镇
23971,冷水镇,420881107,420881,4,镇
23972,石牌镇,420881108,420881,4,镇
23973,旧口镇,420881109,420881,4,镇
23974,柴湖镇,420881110,420881,4,镇
23975,长滩镇,420881111,420881,4,镇
23976,东桥镇,420881112,420881,4,镇
23977,客店镇,420881113,420881,4,镇
23978,张集镇,420881114,420881,4,镇
23979,九里回族乡,420881200,420881,4,民族乡
23980,新市街道,420882001,420882,4,街道
23981,永兴街道,420882002,420882,4,街道
23982,温泉街道,420882003,420882,4,街道
23983,曹武镇,420882102,420882,4,镇
23984,罗店镇,420882103,420882,4,镇
23985,宋河镇,420882105,420882,4,镇
23986,坪坝镇,420882106,420882,4,镇
23987,三阳镇,420882107,420882,4,镇
23988,绿林镇,420882108,420882,4,镇
23989,杨集镇,420882109,420882,4,镇
23990,孙桥镇,420882110,420882,4,镇
23991,石龙镇,420882111,420882,4,镇
23992,永漋镇,420882112,420882,4,镇
23993,雁门口镇,420882114,420882,4,镇
23994,钱场镇,420882115,420882,4,镇
23995,书院街道,420902001,420902,4,街道
23996,新华街道,420902002,420902,4,街道
23997,广场街道,420902003,420902,4,街道
23998,车站街道,420902004,420902,4,街道
23999,新铺镇,420902100,420902,4,镇
24000,西河镇,420902101,420902,4,镇
24001,杨店镇,420902102,420902,4,镇
24002,陡岗镇,420902103,420902,4,镇
24003,肖港镇,420902104,420902,4,镇
24004,毛陈镇,420902105,420902,4,镇
24005,三汊镇,420902106,420902,4,镇
24006,祝站镇,420902107,420902,4,镇
24007,朋兴乡,420902200,420902,4,乡
24008,卧龙乡,420902201,420902,4,乡
24009,闵集乡,420902202,420902,4,乡
24010,花园镇,420921100,420921,4,镇
24011,丰山镇,420921101,420921,4,镇
24012,周巷镇,420921102,420921,4,镇
24013,小河镇,420921103,420921,4,镇
24014,王店镇,420921104,420921,4,镇
24015,卫店镇,420921105,420921,4,镇
24016,白沙镇,420921106,420921,4,镇
24017,邹岗镇,420921107,420921,4,镇
24018,小悟乡,420921200,420921,4,乡
24019,季店乡,420921201,420921,4,乡
24020,花西乡,420921202,420921,4,乡
24021,陡山乡,420921203,420921,4,乡
24022,城关镇,420922100,420922,4,镇
24023,阳平镇,420922101,420922,4,镇
24024,芳畈镇,420922102,420922,4,镇
24025,新城镇,420922103,420922,4,镇
24026,夏店镇,420922104,420922,4,镇
24027,刘集镇,420922105,420922,4,镇
24028,河口镇,420922106,420922,4,镇
24029,四姑镇,420922107,420922,4,镇
24030,吕王镇,420922108,420922,4,镇
24031,黄站镇,420922109,420922,4,镇
24032,宣化店镇,420922110,420922,4,镇
24033,丰店镇,420922111,420922,4,镇
24034,大新镇,420922112,420922,4,镇
24035,三里城镇,420922113,420922,4,镇
24036,高店乡,420922201,420922,4,乡
24037,彭店乡,420922202,420922,4,乡
24038,东新乡,420922203,420922,4,乡
24039,城关镇,420923100,420923,4,镇
24040,义堂镇,420923101,420923,4,镇
24041,曾店镇,420923102,420923,4,镇
24042,吴铺镇,420923103,420923,4,镇
24043,伍洛镇,420923104,420923,4,镇
24044,下辛店镇,420923105,420923,4,镇
24045,道桥镇,420923106,420923,4,镇
24046,隔蒲潭镇,420923107,420923,4,镇
24047,胡金店镇,420923108,420923,4,镇
24048,倒店乡,420923200,420923,4,乡
24049,沙河乡,420923201,420923,4,乡
24050,清明河乡,420923202,420923,4,乡
24051,城中街道,420981001,420981,4,街道
24052,城北街道,420981002,420981,4,街道
24053,四里棚街道,420981003,420981,4,街道
24054,东马坊街道,420981004,420981,4,街道
24055,长江埠街道,420981005,420981,4,街道
24056,田店镇,420981100,420981,4,镇
24057,杨河镇,420981101,420981,4,镇
24058,三合镇,420981102,420981,4,镇
24059,郎君镇,420981103,420981,4,镇
24060,天鹅镇,420981105,420981,4,镇
24061,义和镇,420981106,420981,4,镇
24062,陈河镇,420981107,420981,4,镇
24063,杨岭镇,420981108,420981,4,镇
24064,汤池镇,420981109,420981,4,镇
24065,黄滩镇,420981110,420981,4,镇
24066,府城街道,420982001,420982,4,街道
24067,南城街道,420982002,420982,4,街道
24068,赵棚镇,420982100,420982,4,镇
24069,李店镇,420982101,420982,4,镇
24070,巡店镇,420982102,420982,4,镇
24071,棠棣镇,420982103,420982,4,镇
24072,雷公镇,420982104,420982,4,镇
24073,王义贞镇,420982105,420982,4,镇
24074,孛畈镇,420982106,420982,4,镇
24075,烟店镇,420982107,420982,4,镇
24076,洑水镇,420982108,420982,4,镇
24077,陈店乡,420982200,420982,4,乡
24078,辛榨乡,420982201,420982,4,乡
24079,木梓乡,420982202,420982,4,乡
24080,接官乡,420982203,420982,4,乡
24081,仙女山街道,420984001,420984,4,街道
24082,汈东街道,420984002,420984,4,街道
24083,马口镇,420984101,420984,4,镇
24084,脉旺镇,420984102,420984,4,镇
24085,城隍镇,420984103,420984,4,镇
24086,分水镇,420984104,420984,4,镇
24087,沉湖镇,420984105,420984,4,镇
24088,田二河镇,420984106,420984,4,镇
24089,回龙镇,420984107,420984,4,镇
24090,新堰镇,420984108,420984,4,镇
24091,垌塚镇,420984109,420984,4,镇
24092,麻河镇,420984110,420984,4,镇
24093,刘家隔镇,420984111,420984,4,镇
24094,新河镇,420984112,420984,4,镇
24095,庙头镇,420984113,420984,4,镇
24096,杨林沟镇,420984114,420984,4,镇
24097,西江乡,420984200,420984,4,乡
24098,湾潭乡,420984201,420984,4,乡
24099,南河乡,420984202,420984,4,乡
24100,马鞍乡,420984203,420984,4,乡
24101,里潭乡,420984204,420984,4,乡
24102,韩集乡,420984205,420984,4,乡
24103,中山路街道,421002001,421002,4,街道
24104,崇文街街道,421002002,421002,4,街道
24105,解放路街道,421002003,421002,4,街道
24106,胜利街街道,421002004,421002,4,街道
24107,朝阳路街道,421002005,421002,4,街道
24108,西湖街道,421002006,421002,4,街道
24109,立新街道,421002007,421002,4,街道
24110,鱼农桥街道,421002008,421002,4,街道
24111,锣场镇,421002100,421002,4,镇
24112,岑河镇,421002101,421002,4,镇
24113,观音垱镇,421002102,421002,4,镇
24114,关沮镇,421002103,421002,4,镇
24115,联合乡,421002202,421002,4,乡
24116,西城街道,421003001,421003,4,街道
24117,东城街道,421003002,421003,4,街道
24118,城南街道,421003003,421003,4,街道
24119,凤凰街道,421003004,421003,4,街道
24120,太湖港街道,421003005,421003,4,街道
24121,纪南镇,421003100,421003,4,镇
24122,川店镇,421003101,421003,4,镇
24123,马山镇,421003102,421003,4,镇
24124,八岭山镇,421003103,421003,4,镇
24125,李埠镇,421003104,421003,4,镇
24126,弥市镇,421003105,421003,4,镇
24127,郢城镇,421003106,421003,4,镇
24128,埠河镇,421022100,421022,4,镇
24129,斗湖堤镇,421022101,421022,4,镇
24130,夹竹园镇,421022102,421022,4,镇
24131,闸口镇,421022103,421022,4,镇
24132,杨家厂镇,421022104,421022,4,镇
24133,麻豪口镇,421022105,421022,4,镇
24134,藕池镇,421022106,421022,4,镇
24135,黄山头镇,421022107,421022,4,镇
24136,孟家溪镇,421022108,421022,4,镇
24137,南平镇,421022109,421022,4,镇
24138,章庄铺镇,421022110,421022,4,镇
24139,狮子口镇,421022111,421022,4,镇
24140,斑竹垱镇,421022112,421022,4,镇
24141,毛家港镇,421022113,421022,4,镇
24142,甘家厂乡,421022200,421022,4,乡
24143,章田寺乡,421022201,421022,4,乡
24144,资市镇,421024100,421024,4,镇
24145,滩桥镇,421024101,421024,4,镇
24146,熊河镇,421024102,421024,4,镇
24147,白马寺镇,421024103,421024,4,镇
24148,沙岗镇,421024104,421024,4,镇
24149,普济镇,421024105,421024,4,镇
24150,郝穴镇,421024106,421024,4,镇
24151,马家寨乡,421024200,421024,4,乡
24152,秦市乡,421024201,421024,4,乡
24153,绣林街道,421081001,421081,4,街道
24154,笔架山街道,421081002,421081,4,街道
24155,新厂镇,421081100,421081,4,镇
24156,横沟市镇,421081101,421081,4,镇
24157,小河口镇,421081102,421081,4,镇
24158,桃花山镇,421081103,421081,4,镇
24159,调关镇,421081104,421081,4,镇
24160,东升镇,421081105,421081,4,镇
24161,高基庙镇,421081106,421081,4,镇
24162,南口镇,421081107,421081,4,镇
24163,高陵镇,421081108,421081,4,镇
24164,团山寺镇,421081109,421081,4,镇
24165,大垸镇,421081120,421081,4,镇
24166,久合垸乡,421081202,421081,4,乡
24167,新堤街道,421083001,421083,4,街道
24168,滨湖街道,421083004,421083,4,街道
24169,螺山镇,421083100,421083,4,镇
24170,乌林镇,421083101,421083,4,镇
24171,龙口镇,421083102,421083,4,镇
24172,燕窝镇,421083103,421083,4,镇
24173,新滩镇,421083104,421083,4,镇
24174,峰口镇,421083105,421083,4,镇
24175,曹市镇,421083106,421083,4,镇
24176,府场镇,421083107,421083,4,镇
24177,戴家场镇,421083108,421083,4,镇
24178,瞿家湾镇,421083109,421083,4,镇
24179,沙口镇,421083110,421083,4,镇
24180,万全镇,421083111,421083,4,镇
24181,汊河镇,421083112,421083,4,镇
24182,黄家口镇,421083113,421083,4,镇
24183,老湾回族乡,421083200,421083,4,民族乡
24184,新江口街道,421087001,421087,4,街道
24185,乐乡街道,421087002,421087,4,街道
24186,南海镇,421087101,421087,4,镇
24187,八宝镇,421087102,421087,4,镇
24188,涴市镇,421087103,421087,4,镇
24189,老城镇,421087104,421087,4,镇
24190,陈店镇,421087105,421087,4,镇
24191,王家桥镇,421087106,421087,4,镇
24192,斯家场镇,421087107,421087,4,镇
24193,杨林市镇,421087108,421087,4,镇
24194,纸厂河镇,421087109,421087,4,镇
24195,街河市镇,421087110,421087,4,镇
24196,洈水镇,421087111,421087,4,镇
24197,刘家场镇,421087112,421087,4,镇
24198,沙道观镇,421087113,421087,4,镇
24199,万家乡,421087200,421087,4,乡
24200,卸甲坪土家族乡,421087201,421087,4,民族乡
24201,容城镇,421088100,421088,4,镇
24202,朱河镇,421088101,421088,4,镇
24203,新沟镇,421088102,421088,4,镇
24204,龚场镇,421088103,421088,4,镇
24205,周老嘴镇,421088104,421088,4,镇
24206,黄歇口镇,421088105,421088,4,镇
24207,汪桥镇,421088106,421088,4,镇
24208,程集镇,421088107,421088,4,镇
24209,分盐镇,421088108,421088,4,镇
24210,毛市镇,421088109,421088,4,镇
24211,福田寺镇,421088110,421088,4,镇
24212,上车湾镇,421088111,421088,4,镇
24213,汴河镇,421088112,421088,4,镇
24214,尺八镇,421088113,421088,4,镇
24215,白螺镇,421088114,421088,4,镇
24216,网市镇,421088115,421088,4,镇
24217,三洲镇,421088116,421088,4,镇
24218,桥市镇,421088117,421088,4,镇
24219,红城乡,421088200,421088,4,乡
24220,棋盘乡,421088201,421088,4,乡
24221,柘木乡,421088202,421088,4,乡
24222,赤壁街道,421102001,421102,4,街道
24223,东湖街道,421102002,421102,4,街道
24224,禹王街道,421102003,421102,4,街道
24225,南湖街道,421102004,421102,4,街道
24226,西湖街道,421102005,421102,4,街道
24227,路口镇,421102101,421102,4,镇
24228,堵城镇,421102102,421102,4,镇
24229,陈策楼镇,421102103,421102,4,镇
24230,陶店乡,421102200,421102,4,乡
24231,团风镇,421121100,421121,4,镇
24232,淋山河镇,421121101,421121,4,镇
24233,方高坪镇,421121102,421121,4,镇
24234,回龙山镇,421121103,421121,4,镇
24235,马曹庙镇,421121104,421121,4,镇
24236,上巴河镇,421121105,421121,4,镇
24237,总路咀镇,421121106,421121,4,镇
24238,但店镇,421121107,421121,4,镇
24239,贾庙乡,421121200,421121,4,乡
24240,杜皮乡,421121201,421121,4,乡
24241,城关镇,421122100,421122,4,镇
24242,七里坪镇,421122101,421122,4,镇
24243,华家河镇,421122102,421122,4,镇
24244,二程镇,421122103,421122,4,镇
24245,上新集镇,421122104,421122,4,镇
24246,高桥镇,421122105,421122,4,镇
24247,觅儿寺镇,421122106,421122,4,镇
24248,八里湾镇,421122107,421122,4,镇
24249,太平桥镇,421122108,421122,4,镇
24250,永佳河镇,421122109,421122,4,镇
24251,杏花乡,421122200,421122,4,乡
24252,凤山镇,421123100,421123,4,镇
24253,骆驼坳镇,421123101,421123,4,镇
24254,大河岸镇,421123103,421123,4,镇
24255,九资河镇,421123104,421123,4,镇
24256,胜利镇,421123105,421123,4,镇
24257,河铺镇,421123106,421123,4,镇
24258,三里畈镇,421123107,421123,4,镇
24259,匡河镇,421123108,421123,4,镇
24260,白庙河镇,421123109,421123,4,镇
24261,大崎镇,421123110,421123,4,镇
24262,白莲河乡,421123201,421123,4,乡
24263,平湖乡,421123209,421123,4,乡
24264,温泉镇,421124100,421124,4,镇
24265,南河镇,421124101,421124,4,镇
24266,红山镇,421124102,421124,4,镇
24267,金家铺镇,421124103,421124,4,镇
24268,石头咀镇,421124104,421124,4,镇
24269,草盘地镇,421124105,421124,4,镇
24270,雷家店镇,421124106,421124,4,镇
24271,杨柳湾镇,421124107,421124,4,镇
24272,方家咀乡,421124200,421124,4,乡
24273,孔家坊乡,421124201,421124,4,乡
24274,陶家河乡,421124202,421124,4,乡
24275,清泉镇,421125100,421125,4,镇
24276,巴河镇,421125101,421125,4,镇
24277,竹瓦镇,421125102,421125,4,镇
24278,汪岗镇,421125103,421125,4,镇
24279,团陂镇,421125104,421125,4,镇
24280,关口镇,421125105,421125,4,镇
24281,白莲镇,421125106,421125,4,镇
24282,蔡河镇,421125107,421125,4,镇
24283,洗马镇,421125108,421125,4,镇
24284,丁司垱镇,421125109,421125,4,镇
24285,散花镇,421125110,421125,4,镇
24286,兰溪镇,421125111,421125,4,镇
24287,绿杨乡,421125200,421125,4,乡
24288,漕河镇,421126100,421126,4,镇
24289,赤东镇,421126101,421126,4,镇
24290,蕲州镇,421126102,421126,4,镇
24291,管窑镇,421126103,421126,4,镇
24292,彭思镇,421126104,421126,4,镇
24293,横车镇,421126105,421126,4,镇
24294,株林镇,421126106,421126,4,镇
24295,刘河镇,421126107,421126,4,镇
24296,狮子镇,421126108,421126,4,镇
24297,青石镇,421126109,421126,4,镇
24298,张塝镇,421126110,421126,4,镇
24299,大同镇,421126111,421126,4,镇
24300,檀林镇,421126112,421126,4,镇
24301,向桥乡,421126200,421126,4,乡
24302,黄梅镇,421127100,421127,4,镇
24303,孔垄镇,421127101,421127,4,镇
24304,小池镇,421127102,421127,4,镇
24305,下新镇,421127103,421127,4,镇
24306,大河镇,421127104,421127,4,镇
24307,停前镇,421127105,421127,4,镇
24308,五祖镇,421127106,421127,4,镇
24309,濯港镇,421127107,421127,4,镇
24310,蔡山镇,421127108,421127,4,镇
24311,新开镇,421127109,421127,4,镇
24312,独山镇,421127110,421127,4,镇
24313,分路镇,421127111,421127,4,镇
24314,柳林乡,421127200,421127,4,乡
24315,杉木乡,421127201,421127,4,乡
24316,苦竹乡,421127202,421127,4,乡
